Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,,12,172.97,14.41,16.78,8,0,0,0,0,0,0,0,2,16.78,13.35,8,1,0.0
safe_1,,85,775.55,9.12,18.95,28,1,0,1,0,0,1,0,2,9.48,14.85,27,1,0.0
risky_1,,59,760.14,12.88,16.78,26,0,0,0,0,0,1,0,4,6.71,7.25,25,1,0.0
safe_1,,376,3059.84,8.14,18.95,98,0,0,0,0,5,1,0,15,11.77,20.97,98,2,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,185,1597.45,8.63,18.95,46,1,1,0,0,0,4,0,4,12.07,35.2,45,1,0.0
risky_1,,136,1574.04,11.57,16.78,43,1,1,0,0,2,2,0,7,16.78,10.63,42,1,0.0
safe_1,,78,773.35,9.91,18.95,25,0,0,0,0,1,0,0,1,9.48,9.48,24,1,0.0
risky_1,,53,747.89,14.11,16.78,20,1,0,1,0,0,1,0,7,16.78,9.94,19,1,0.0
safe_1,,26,268.28,10.32,9.48,9,0,0,0,0,0,0,0,0,0.0,0.0,8,1,0.0
risky_1,,11,268.83,24.44,16.78,7,0,0,0,0,0,0,0,3,16.78,9.21,6,1,0.0
safe_1,,175,1571.67,8.98,18.95,48,1,0,1,0,1,4,0,7,9.48,19.28,47,1,0.0
risky_1,,148,1567.42,10.59,16.78,49,5,4,1,0,3,2,0,10,16.78,10.13,48,0,0.0
safe_1,,205,1793.81,8.75,18.95,57,2,0,2,0,0,6,0,7,10.88,26.75,57,1,0.0
risky_1,,166,1758.32,10.59,16.78,54,2,0,2,0,2,4,0,13,16.78,8.11,54,2,0.0
safe_1,,179,1592.61,8.9,18.95,48,2,1,0,1,1,1,1,4,9.48,23.86,49,1,0.0
risky_1,,148,1595.88,10.78,16.78,47,2,1,1,0,1,1,1,8,10.07,7.9,48,1,0.0
safe_1,,123,1081.64,8.79,18.95,28,1,1,0,0,1,2,0,10,12.19,11.69,27,1,0.0
risky_1,,84,1064.38,12.67,16.78,29,3,2,1,0,2,1,0,7,16.78,10.27,28,1,0.0
safe_1,,465,3917.43,8.42,18.95,119,5,4,1,0,1,10,0,23,12.78,18.75,121,3,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,117,1146.68,9.8,18.95,31,1,1,0,0,1,1,0,3,9.48,9.58,30,1,0.0
risky_1,,68,1135.7,16.7,16.78,25,0,0,0,0,0,2,0,4,8.39,8.71,24,1,0.0
safe_1,,174,1583.21,9.1,18.95,40,1,0,1,0,0,3,0,4,9.48,25.09,39,1,0.0
risky_1,,140,1564.58,11.18,16.78,36,3,1,2,0,1,2,0,12,10.07,8.34,36,0,0.0
safe_1,,237,2081.21,8.78,18.95,63,1,0,1,0,2,4,0,13,10.8,17.12,62,1,0.0
risky_1,,177,2063.52,11.66,16.78,57,3,0,3,0,0,6,0,13,10.07,8.03,56,1,0.0
safe_1,,115,1107.91,9.63,18.95,32,1,1,0,0,1,1,1,6,9.48,15.75,31,1,0.0
risky_1,,92,1101.64,11.97,16.78,30,1,0,1,0,0,2,1,10,10.07,8.19,29,1,0.0
safe_1,,70,628.14,8.97,18.95,19,3,2,1,0,1,2,0,5,9.48,11.13,18,1,0.0
risky_1,,50,612.66,12.25,16.78,19,1,0,1,0,0,3,0,6,10.07,7.75,18,1,0.0
safe_1,,73,752.97,10.31,18.95,21,0,0,0,0,0,1,0,5,9.48,9.81,20,1,0.0
risky_1,,52,741.92,14.27,16.78,17,1,0,1,0,0,1,0,2,8.39,9.65,16,1,0.0
safe_1,,53,499.85,9.43,11.37,18,0,0,0,0,0,0,0,0,0.0,0.0,17,1,0.0
risky_1,,29,482.61,16.64,16.78,16,0,0,0,0,0,0,0,3,8.39,7.7,15,1,0.0
safe_1,,138,1311.59,9.5,18.95,39,1,1,0,0,2,0,0,6,9.48,12.0,39,1,0.0
risky_1,,90,1276.64,14.18,26.07,37,0,0,0,0,0,2,0,9,11.73,8.54,37,2,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,408,3537.4,8.67,18.95,112,3,3,0,0,6,3,0,17,12.78,18.45,112,2,0.0
risky_1,,303,3474.66,11.47,16.78,100,6,4,2,0,6,3,0,21,16.78,11.43,101,4,0.0
safe_1,,130,1018.04,7.83,18.95,35,1,1,0,0,0,1,0,10,9.48,10.56,34,1,0.0
risky_1,,87,1010.13,11.61,16.78,32,1,1,0,0,1,0,0,6,16.78,12.76,31,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,243,2051.63,8.44,18.95,68,2,0,2,0,2,3,0,15,9.48,14.33,68,1,0.0
risky_1,,190,2024.83,10.66,16.78,64,2,1,1,0,2,3,0,9,10.07,9.69,63,2,0.0
safe_1,,141,1316.09,9.33,18.95,31,1,0,1,0,0,5,0,5,11.33,27.71,30,1,0.0
risky_1,,123,1289.45,10.48,16.78,32,5,3,2,0,3,2,0,6,13.79,12.8,31,1,0.0
safe_1,,284,2467.84,8.69,18.95,67,3,3,0,0,4,4,0,13,18.95,19.5,66,2,0.0
risky_1,,224,2465.42,11.01,16.78,64,7,1,6,0,1,7,0,14,10.07,9.01,63,1,0.0
safe_1,,178,1547.93,8.7,18.95,46,2,2,0,0,2,1,0,8,9.48,15.3,46,1,0.0
risky_1,,144,1524.53,10.59,26.07,45,2,1,1,0,1,2,0,7,10.07,10.25,45,1,0.0
safe_1,,223,1964.24,8.81,18.95,58,0,0,0,0,0,1,1,7,12.38,14.08,58,1,0.0
risky_1,,161,1955.63,12.15,16.78,52,1,1,0,0,1,1,0,16,16.78,9.31,52,2,0.0
safe_1,,185,1596.12,8.63,18.95,57,2,1,1,0,1,3,0,10,9.48,16.56,57,1,0.0
risky_1,,129,1558.77,12.08,16.78,53,0,0,0,0,3,1,0,11,16.78,10.51,54,1,0.0
safe_1,,62,589.67,9.51,18.95,16,1,1,0,0,2,0,0,3,9.48,9.67,16,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,344,3124.93,9.08,18.95,83,4,3,1,0,4,5,1,11,10.88,19.49,83,1,0.0
risky_1,,285,3117.51,10.94,16.78,85,2,1,1,0,1,8,1,25,16.78,9.09,85,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,206,1831.38,8.89,18.95,77,2,2,0,0,5,0,0,5,9.48,24.66,77,2,0.0
risky_1,,176,1810.08,10.28,16.78,75,2,1,1,0,1,3,1,16,16.78,8.87,76,1,0.0
safe_1,,147,1245.56,8.47,18.95,34,1,1,0,0,0,4,0,6,10.8,23.51,33,1,0.0
risky_1,,109,1218.79,11.18,16.78,31,4,3,1,0,3,1,0,5,16.78,11.36,30,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,327,2813.1,8.6,18.95,83,3,2,1,0,2,4,0,13,9.48,14.24,85,1,0.0
risky_1,,273,2820.26,10.33,16.78,81,3,2,1,0,2,4,0,20,10.07,9.58,83,1,0.0
safe_1,,93,859.86,9.25,18.95,28,2,1,1,0,0,4,0,4,10.88,19.62,28,1,0.0
risky_1,,56,859.18,15.34,16.78,26,2,2,0,0,2,2,0,6,9.73,6.96,26,1,0.0
safe_1,,88,817.93,9.29,18.95,31,0,0,0,0,0,0,0,3,9.48,9.34,30,1,0.0
risky_1,,54,823.06,15.24,16.78,29,0,0,0,0,0,0,0,7,9.93,6.34,28,0,0.0
safe_1,,118,981.45,8.32,18.95,25,1,1,0,0,0,2,0,2,9.48,46.09,24,1,0.0
risky_1,,87,974.85,11.21,16.78,24,2,0,2,0,0,2,0,4,10.07,11.2,23,1,0.0
safe_1,,61,552.76,9.06,18.95,16,0,0,0,0,0,1,0,1,10.72,55.01,15,1,0.0
risky_1,,46,544.3,11.83,16.78,14,1,0,1,0,0,1,0,6,10.07,8.87,13,1,0.0
safe_1,,173,1611.43,9.31,18.95,37,2,0,2,0,1,2,0,6,9.78,18.16,36,1,0.0
risky_1,,127,1599.61,12.6,16.78,34,2,1,1,0,1,2,0,7,16.78,8.62,34,1,0.0
