Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,,263,2923.93,11.12,16.78,73,4,1,3,0,3,4,0,28,10.07,7.76,73,2,0.0
safe_1,,206,1764.9,8.57,18.95,59,1,0,1,0,2,4,0,8,10.88,23.66,59,1,0.0
risky_1,,169,1753.93,10.38,16.78,60,5,3,2,0,4,2,0,14,10.07,9.46,61,1,0.0
safe_1,,339,2896.2,8.54,29.45,75,2,0,2,0,0,7,0,11,19.97,23.86,74,1,0.0
risky_1,,256,2873.3,11.22,21.43,75,4,0,4,0,2,5,0,28,16.78,9.15,75,1,0.0
safe_1,,239,1954.38,8.18,18.95,61,2,1,1,0,0,5,0,12,9.48,15.39,60,1,0.0
risky_1,,188,1954.28,10.4,26.07,57,5,0,5,0,0,5,0,28,16.78,9.19,56,1,0.0
safe_1,,286,2404.39,8.41,18.95,71,4,3,1,0,3,2,0,14,9.48,16.13,70,1,0.0
risky_1,,204,2403.36,11.78,26.07,70,5,0,5,0,0,5,0,25,16.78,8.74,69,1,0.0
safe_1,,106,1006.52,9.5,18.95,32,1,1,0,0,0,2,0,5,12.19,13.31,31,1,0.0
risky_1,,64,1004.05,15.69,16.78,26,1,1,0,0,2,0,0,6,10.07,6.63,25,1,0.0
safe_1,,276,2616.1,9.48,18.95,66,3,3,0,0,6,2,0,14,10.94,15.26,69,0,0.0
risky_1,,220,2582.14,11.74,16.78,65,7,3,4,0,4,4,0,19,10.07,8.51,66,1,0.0
safe_1,,222,1980.65,8.92,18.95,52,1,1,0,0,1,1,0,4,9.48,38.67,51,1,0.0
risky_1,,150,1947.77,12.99,16.78,47,2,1,1,0,1,1,0,23,16.78,7.59,46,2,0.0
safe_1,,338,2618.67,7.75,18.95,88,2,1,1,0,2,3,0,14,11.77,20.29,89,3,0.0
risky_1,,252,2609.82,10.36,16.78,85,2,1,1,0,3,2,0,32,16.78,8.75,85,2,0.0
safe_1,,155,1278.02,8.25,18.95,36,2,2,0,0,3,0,0,6,9.48,15.61,35,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,134,1106.15,8.25,18.95,32,2,1,0,1,1,1,1,10,9.48,10.88,32,1,0.0
risky_1,,94,1083.96,11.53,16.78,30,3,2,1,0,2,1,0,9,10.07,10.16,29,1,0.0
safe_1,,206,1820.01,8.83,18.95,56,2,1,1,0,2,2,0,5,9.48,24.95,56,1,0.0
risky_1,,143,1817.29,12.71,16.78,54,4,0,4,0,0,4,0,17,16.78,7.64,53,1,0.0
safe_1,,76,704.45,9.27,9.48,23,0,0,0,0,0,0,0,3,5.61,5.53,22,1,0.0
risky_1,,40,684.32,17.11,16.78,15,0,0,0,0,0,0,0,4,8.94,4.59,14,1,0.0
safe_1,,141,1243.79,8.82,18.95,36,2,1,1,0,1,3,0,5,9.75,27.65,35,1,0.0
risky_1,,102,1225.73,12.02,16.78,35,3,0,3,0,1,3,0,15,10.07,8.48,34,1,0.0
safe_1,,164,1389.5,8.47,18.95,46,2,2,0,0,1,3,0,8,14.92,15.82,45,2,0.0
risky_1,,129,1377.55,10.68,16.78,46,2,0,2,0,2,2,0,19,16.78,9.32,45,1,0.0
safe_1,,145,1331.81,9.18,18.95,34,1,0,1,0,0,2,0,2,9.48,45.62,33,1,0.0
risky_1,,102,1322.31,12.96,16.78,31,2,1,1,0,1,1,0,12,16.78,11.17,30,1,0.0
safe_1,,74,740.33,10.0,11.37,22,0,0,0,0,0,0,0,2,3.2,5.82,21,1,0.0
risky_1,,44,716.6,16.29,16.78,18,0,0,0,0,0,0,0,4,8.39,5.75,17,1,0.0
safe_1,,219,1925.51,8.79,18.95,61,2,1,1,0,3,1,0,9,9.48,15.84,62,2,0.0
risky_1,,164,1925.4,11.74,26.07,59,3,2,1,0,2,2,0,21,16.78,8.5,59,1,0.0
safe_1,,237,2043.06,8.62,18.95,68,4,3,1,0,3,4,0,11,10.8,18.66,67,2,0.0
risky_1,,181,2036.03,11.25,16.78,69,5,2,3,0,3,4,0,27,10.07,8.17,68,1,0.0
safe_1,,256,2224.45,8.69,18.95,64,2,1,1,0,1,3,1,10,10.01,18.16,65,2,0.0
risky_1,,182,2203.99,12.11,16.78,61,3,0,2,1,1,3,1,23,16.78,9.12,62,2,0.0
safe_1,,59,491.01,8.32,18.95,23,0,0,0,0,0,1,0,4,10.1,10.44,22,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,217,1753.46,8.08,18.95,55,3,2,0,1,2,2,1,9,9.48,19.15,54,2,0.0
risky_1,,158,1764.87,11.17,26.07,54,5,2,3,0,2,3,0,22,19.22,8.75,53,1,0.0
safe_1,,141,1232.07,8.74,18.95,34,2,1,1,0,1,2,0,7,9.48,17.11,33,1,0.0
risky_1,,98,1211.41,12.36,16.78,32,3,1,2,0,1,2,0,12,10.07,7.18,31,1,0.0
safe_1,,71,689.77,9.72,9.48,20,0,0,0,0,0,0,0,0,0.0,0.0,19,1,0.0
risky_1,,33,674.71,20.45,16.78,16,0,0,0,0,0,0,0,3,6.71,5.11,15,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,252,2011.67,7.98,18.95,56,1,1,0,0,0,4,0,14,11.56,15.66,55,1,0.0
risky_1,,172,1998.12,11.62,16.78,54,4,2,2,0,2,2,0,23,10.07,8.21,53,1,0.0
safe_1,,216,1995.79,9.24,18.95,62,2,1,1,0,2,6,0,13,10.88,13.55,61,1,0.0
risky_1,,161,1988.94,12.35,26.07,57,5,3,2,0,6,2,0,16,10.07,7.97,56,1,0.0
safe_1,,253,2202.69,8.71,18.95,76,2,1,1,0,4,3,1,16,9.48,11.22,76,1,0.0
risky_1,,208,2189.02,10.52,16.78,70,6,2,4,0,2,5,1,18,16.78,9.81,70,1,0.0
safe_1,,212,1760.2,8.3,18.95,51,0,0,0,0,0,3,0,8,12.3,21.35,50,1,0.0
risky_1,,159,1735.32,10.91,16.78,44,2,1,1,0,2,1,0,21,16.78,8.3,43,1,0.0
safe_1,,173,1516.64,8.77,18.95,45,1,1,0,0,1,1,0,3,9.48,31.95,44,1,0.0
risky_1,,122,1505.6,12.34,16.78,40,2,0,2,0,0,2,0,14,16.78,9.03,39,1,0.0
safe_1,,126,1138.82,9.04,18.95,33,1,0,1,0,0,3,0,6,11.85,13.97,32,2,0.0
risky_1,,86,1129.01,13.13,16.78,30,2,0,2,0,2,1,0,11,16.78,7.85,29,1,0.0
safe_1,,250,1778.15,7.11,18.95,71,4,3,0,1,1,4,1,8,10.88,26.92,70,2,0.0
risky_1,,166,1770.66,10.67,16.78,68,3,0,3,0,2,4,0,19,16.78,9.4,68,1,0.0
safe_1,,146,1268.68,8.69,18.95,45,2,1,1,0,0,3,0,8,11.37,13.93,45,1,0.0
risky_1,,117,1269.53,10.85,16.78,40,3,1,2,0,1,2,0,13,16.78,9.46,40,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,125,1074.05,8.59,18.95,33,0,0,0,0,0,2,0,5,12.77,19.48,32,3,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,224,1531.89,6.84,18.95,68,0,0,0,0,2,0,0,8,15.08,24.26,69,2,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,69,670.37,9.72,14.72,24,0,0,0,0,0,0,0,0,0.0,0.0,23,1,0.0
risky_1,,37,645.83,17.45,26.07,18,0,0,0,0,0,0,0,4,16.78,11.5,17,1,0.0
safe_1,,142,1302.51,9.17,18.95,41,3,1,2,0,2,3,0,9,9.48,10.52,41,1,0.0
risky_1,,113,1293.48,11.45,16.78,38,3,1,2,0,2,3,0,11,10.07,7.92,38,1,0.0
safe_1,,84,802.25,9.55,11.37,20,0,0,0,0,1,0,0,2,5.61,8.14,19,1,0.0
risky_1,,71,796.89,11.22,16.78,18,1,0,1,0,0,1,0,1,7.84,11.14,17,1,0.0
safe_1,,335,3023.25,9.02,18.95,95,4,2,2,0,1,9,0,14,13.29,15.89,94,1,0.0
risky_1,,250,3012.7,12.05,16.78,86,7,5,2,0,7,3,0,24,16.78,9.77,85,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,102,957.12,9.38,18.95,31,2,1,1,0,1,2,0,3,9.48,23.86,30,1,0.0
risky_1,,75,940.83,12.54,16.78,25,2,1,1,0,1,2,0,7,10.07,8.35,24,0,0.0
